Model,TrainingSize,TrainTime,PredOnTrainTime,PredOnTestTime,TrainingF1Score,TestingF1Score
KNeighborsClassifier,100.0,0.000999927520752,0.000999927520752,0.00100016593933,0.825174825175,0.758620689655
KNeighborsClassifier,200.0,0.000999927520752,0.00399994850159,0.00200009346008,0.809688581315,0.785714285714
KNeighborsClassifier,300.0,0.000999927520752,0.00699996948242,0.00300002098083,0.85393258427,0.813793103448
SVC,100.0,0.0019998550415,0.00100016593933,0.0,0.835443037975,0.802547770701
SVC,200.0,0.00500011444092,0.00300002098083,0.000999927520752,0.843137254902,0.81045751634
SVC,300.0,0.00799989700317,0.00500011444092,0.00200009346008,0.866379310345,0.805194805195
RandomForestClassifier,100.0,0.697999954224,0.0279998779297,0.0270001888275,1.0,0.783783783784
RandomForestClassifier,200.0,0.731000185013,0.0319998264313,0.0280001163483,1.0,0.789115646259
RandomForestClassifier,300.0,0.748999834061,0.0370001792908,0.029000043869,1.0,0.797297297297
GaussianNB,100.0,0.00100016593933,0.000999927520752,0.0,0.77519379845,0.645669291339
GaussianNB,200.0,0.000999927520752,0.000999927520752,0.0,0.805970149254,0.721804511278
GaussianNB,300.0,0.0019998550415,0.0,0.00100016593933,0.813397129187,0.776119402985
ExtraTreesClassifier,100.0,0.649000167847,0.0279998779297,0.0269999504089,1.0,0.753424657534
ExtraTreesClassifier,200.0,0.68700003624,0.0339999198914,0.029000043869,1.0,0.751773049645
ExtraTreesClassifier,300.0,0.733000040054,0.0390000343323,0.0289998054504,1.0,0.763888888889
DecisionTreeClassifier,100.0,0.000999927520752,0.0,0.000999927520752,1.0,0.650406504065
DecisionTreeClassifier,200.0,0.0019998550415,0.0,0.0,1.0,0.710743801653
DecisionTreeClassifier,300.0,0.00200009346008,0.000999927520752,0.0,1.0,0.694214876033
AdaBoostClassifier,100.0,0.101000070572,0.00699996948242,0.00600004196167,0.977777777778,0.688
AdaBoostClassifier,200.0,0.106000185013,0.00799989700317,0.00600004196167,0.890510948905,0.744525547445
AdaBoostClassifier,300.0,0.115000009537,0.00799989700317,0.00699996948242,0.856470588235,0.732824427481
GradientBoostingClassifier,100.0,0.0780000686646,0.000999927520752,0.0,1.0,0.75
GradientBoostingClassifier,200.0,0.108000040054,0.000999927520752,0.000999927520752,0.992366412214,0.736842105263
GradientBoostingClassifier,300.0,0.136999845505,0.00100016593933,0.000999927520752,0.978102189781,0.740740740741
